TITLE = NACA GRID 
FILETYPE = GRID 
VARIABLES = "X", "Y", "nSx", "nSy", "nWx", "nWy" 
ZONE I=129 , J=65, F=POINT 
-0.15005 0.22388 -0.814217 0.58056 0.538753 0.842464
-0.13385 0.2466 -0.779142 0.626847 0.585715 0.810517
-0.11611 0.26865 -0.742636 0.669695 0.629827 0.776736
-0.096875 0.28998 -0.704891 0.709316 0.671003 0.741454
-0.076196 0.31053 -0.666512 0.745494 0.708961 0.705247
-0.054128 0.33026 -0.627362 0.778728 0.743944 0.668242
-0.03073 0.34911 -0.587753 0.80904 0.776016 0.630713
-0.0060632 0.36703 -0.54825 0.836314 0.805398 0.592735
0.019808 0.38399 -0.508288 0.861187 0.832158 0.554538
0.046815 0.39993 -0.468804 0.883302 0.856463 0.516209
0.074889 0.41483 -0.429343 0.903142 0.878373 0.477976
0.10396 0.42865 -0.390061 0.920789 0.898044 0.439905
0.13394 0.44135 -0.35109 0.936342 0.915763 0.40172
0.16477 0.45291 -0.312436 0.949939 0.931351 0.364123
0.19636 0.4633 -0.274446 0.961603 0.945186 0.326533
0.22863 0.47251 -0.236548 0.97162 0.957231 0.289324
0.26149 0.48051 -0.198712 0.980058 0.967747 0.251925
0.29488 0.48728 -0.1617 0.98684 0.976513 0.215459
0.32869 0.49282 -0.125179 0.992134 0.983894 0.178753
0.36285 0.49713 -0.0882654 0.996097 0.989809 0.142401
0.39727 0.50018 -0.0525285 0.998619 0.994339 0.106252
0.43187 0.502 -0.0161455 0.99987 0.997513 0.0704886
0.46655 0.50256 0.0190277 0.999819 0.999399 0.0346755
0.50123 0.5019 0.0548307 0.998496 1 -0.000990589
0.53583 0.5 0.0902489 0.995919 0.999336 -0.0364251
0.57026 0.49688 0.125392 0.992107 0.997423 -0.071741
0.60444 0.49256 0.160424 0.987048 0.994254 -0.107043
0.63828 0.48706 0.195439 0.980716 0.989794 -0.142506
0.6717 0.4804 0.230555 0.973059 0.984038 -0.177956
0.70462 0.4726 0.265891 0.964003 0.976931 -0.213554
0.73696 0.46368 0.301016 0.953619 0.968424 -0.249307
0.76864 0.45368 0.33597 0.941873 0.958468 -0.2852
0.79959 0.44264 0.371656 0.92837 0.947034 -0.321134
0.82974 0.43057 0.407325 0.913283 0.934021 -0.357218
0.859 0.41752 0.442523 0.896757 0.919241 -0.393695
0.88733 0.40354 0.47883 0.877908 0.902831 -0.429996
0.91463 0.38865 0.514784 0.85732 0.884319 -0.466883
0.94086 0.3729 0.550471 0.834854 0.863789 -0.503854
0.96596 0.35635 0.587023 0.80957 0.841169 -0.540772
0.98986 0.33902 0.623177 0.782081 0.816571 -0.577246
1.0125 0.32098 0.658206 0.752838 0.788488 -0.61505
1.0339 0.30227 0.694774 0.719228 0.759257 -0.650791
1.0539 0.28295 0.730396 0.683024 0.724856 -0.6889
1.0725 0.26306 0.764522 0.644597 0.689478 -0.724306
1.0897 0.24266 0.798988 0.601347 0.650015 -0.759921
1.1054 0.2218 0.831569 0.555422 0.606418 -0.795146
1.1196 0.20054 0.862139 0.506671 0.55964 -0.828736
1.1323 0.17893 0.890325 0.455326 0.510111 -0.860109
1.1435 0.15703 0.918973 0.39432 0.457158 -0.889386
1.153 0.13489 0.941408 0.337271 0.398851 -0.917016
1.161 0.11256 0.961692 0.274133 0.338964 -0.940799
1.1674 0.090108 0.978057 0.208337 0.275104 -0.961414
1.1722 0.067574 0.99009 0.140432 0.209032 -0.977909
1.1754 0.045013 0.99749 0.0708036 0.140388 -0.990097
1.177 0.022472 1 0 0.0708253 -0.997489
1.177 0 0.99999 0.00444974 0 -1
1.2049 0 1 0 0 -1
1.2049 -0.024454 0.997877 -0.0651197 -0.0677974 -0.997699
1.2033 -0.048972 0.99053 -0.137293 -0.135419 -0.990788
1.1999 -0.073502 0.979785 -0.200054 -0.201074 -0.979576
1.1949 -0.09799 0.965283 -0.261208 -0.265006 -0.964247
1.1883 -0.12238 0.946035 -0.324065 -0.326494 -0.945199
1.18 -0.14661 0.923247 -0.384206 -0.3861 -0.922457
1.17 -0.17064 0.89855 -0.438871 -0.441703 -0.897161
1.1584 -0.19439 0.871158 -0.491003 -0.494645 -0.869095
1.1452 -0.21781 0.841368 -0.540462 -0.544988 -0.838444
1.1304 -0.24085 0.809108 -0.58766 -0.590781 -0.806832
1.114 -0.26343 0.776802 -0.629745 -0.63415 -0.77321
1.0961 -0.28551 0.742745 -0.669575 -0.674702 -0.738091
1.0767 -0.30703 0.708632 -0.705579 -0.711221 -0.702968
1.0559 -0.32792 0.673369 -0.739307 -0.74549 -0.666516
1.0337 -0.34814 0.636577 -0.771213 -0.777412 -0.628992
1.0101 -0.36762 0.600977 -0.799267 -0.805956 -0.591976
0.98523 -0.38632 0.564503 -0.825431 -0.83168 -0.555255
0.9591 -0.40419 0.527789 -0.849376 -0.855346 -0.518056
0.93179 -0.42116 0.491381 -0.870945 -0.87695 -0.480581
0.90336 -0.4372 0.454808 -0.89059 -0.89642 -0.443206
0.87387 -0.45226 0.418378 -0.908273 -0.913927 -0.40588
0.84339 -0.4663 0.381875 -0.924214 -0.929493 -0.368839
0.812 -0.47927 0.345341 -0.938477 -0.943393 -0.331677
0.77977 -0.49113 0.308956 -0.951076 -0.955598 -0.294673
0.74677 -0.50185 0.272796 -0.962072 -0.966174 -0.25789
0.71309 -0.5114 0.236395 -0.971657 -0.97529 -0.22093
0.67881 -0.51974 0.19985 -0.979827 -0.982889 -0.184201
0.644 -0.52684 0.163718 -0.986507 -0.989083 -0.147356
0.60875 -0.53269 0.127326 -0.991861 -0.993822 -0.110982
0.57315 -0.53726 0.0905357 -0.995893 -0.997239 -0.0742574
0.53729 -0.54052 0.0540275 -0.998539 -0.999295 -0.0375389
0.50125 -0.54247 0.0171577 -0.999853 -1 -0.000712251
0.46512 -0.54309 -0.0196529 -0.999807 -0.999348 0.0360981
0.429 -0.54238 -0.0570656 -0.99837 -0.997312 0.0732758
0.39296 -0.54032 -0.0944159 -0.995533 -0.993913 0.11017
0.35711 -0.53692 -0.132018 -0.991247 -0.989075 0.147416
0.32152 -0.53218 -0.169841 -0.985471 -0.982763 0.184869
0.2863 -0.52611 -0.208434 -0.978036 -0.974942 0.222457
0.25153 -0.5187 -0.246795 -0.969068 -0.965512 0.260357
0.21729 -0.50998 -0.285438 -0.958397 -0.954471 0.298303
0.18368 -0.49997 -0.32475 -0.9458 -0.941641 0.336618
0.15077 -0.48867 -0.363776 -0.931487 -0.927199 0.37457
0.11866 -0.47613 -0.403691 -0.914896 -0.910668 0.413139
0.08743 -0.46235 -0.442992 -0.896526 -0.892176 0.451688
0.057154 -0.44739 -0.483022 -0.875608 -0.871538 0.490327
0.027914 -0.43126 -0.522986 -0.852341 -0.848667 0.528928
-0.00021564 -0.414 -0.562474 -0.826815 -0.823614 0.567151
-0.02716 -0.39567 -0.602037 -0.798468 -0.795995 0.605303
-0.05285 -0.3763 -0.641376 -0.767227 -0.765851 0.643018
-0.077217 -0.35593 -0.679742 -0.733451 -0.733163 0.680053
-0.1002 -0.33463 -0.717543 -0.696515 -0.697455 0.716628
-0.12173 -0.31245 -0.754401 -0.656414 -0.658963 0.752175
-0.14176 -0.28943 -0.789763 -0.613412 -0.617784 0.786348
-0.16023 -0.26565 -0.823522 -0.567285 -0.573617 0.819123
-0.1771 -0.24116 -0.855445 -0.517894 -0.526314 0.85029
-0.19232 -0.21602 -0.885157 -0.465292 -0.476655 0.879091
-0.20584 -0.1903 -0.912039 -0.410104 -0.423997 0.905663
-0.21763 -0.16408 -0.935881 -0.352315 -0.368684 0.929555
-0.22767 -0.13741 -0.956571 -0.291499 -0.311294 0.950314
-0.23591 -0.11037 -0.973344 -0.229349 -0.251823 0.967773
-0.24235 -0.083039 -0.986294 -0.164997 -0.190335 0.981719
-0.24696 -0.055482 -0.99504 -0.0994753 -0.127613 0.991824
-0.24973 -0.027774 -0.999452 -0.0330972 -0.0640584 0.997946
-0.25065 7.67e-006 -0.99944 0.033457 3.04253e-005 1
-0.24972 0.027789 -0.995004 0.099838 0.0641003 0.997943
-0.24694 0.055495 -0.986293 0.165003 0.127704 0.991812
-0.24233 0.083051 -0.973261 0.229702 0.190395 0.981708
-0.23588 0.11038 -0.956442 0.291922 0.251823 0.967773
-0.22763 0.13741 -0.935881 0.352315 0.311479 0.950253
-0.21759 0.16408 -0.911908 0.410394 0.368684 0.929555
-0.20579 0.1903 -0.884941 0.465704 0.424112 0.90561
-0.19226 0.21601 -0.855353 0.518045 0.476426 0.879215
-0.17704 0.24114 -0.823413 0.567442 0.526526 0.850159
-0.16017 0.26562 -0.789763 0.613412 0.573753 0.819028
-0.1417 0.2894 -0.754097 0.656763 0.617922 0.786239
-0.12166 0.31241 -0.717224 0.696843 0.658963 0.752175
-0.10012 0.33458 -0.679806 0.733392 0.697455 0.716628
-0.077141 0.35588 -0.640974 0.767563 0.732963 0.680268
-0.052772 0.37623 -0.601839 0.798618 0.765846 0.643024
-0.027082 0.39559 -0.562464 0.826822 0.796026 0.605263
-0.0001369 0.41392 -0.522556 0.852605 0.823643 0.567108
0.027992 0.43116 -0.482805 0.875728 0.848778 0.528749
0.057231 0.44728 -0.443004 0.89652 0.871576 0.490261
0.087506 0.46224 -0.403157 0.915131 0.892216 0.451608
0.11874 0.476 -0.363874 0.931448 0.910668 0.413139
0.15084 0.48854 -0.324582 0.945858 0.927215 0.374529
0.18374 0.49983 -0.285176 0.958475 0.94177 0.336258
0.21735 0.50983 -0.246529 0.969135 0.954519 0.298149
0.25159 0.51854 -0.208222 0.978082 0.965496 0.260419
0.28635 0.52594 -0.169841 0.985471 0.974995 0.222227
0.32157 0.53201 -0.132054 0.991242 0.982799 0.184681
0.35715 0.53675 -0.0941407 0.995559 0.989064 0.147486
0.393 0.54014 -0.0568052 0.998385 0.993907 0.110222
0.42903 0.54219 -0.0199296 0.999801 0.99731 0.0732932
0.46515 0.54291 0.0174392 0.999848 0.999339 0.0363612
0.50127 0.54228 0.0540425 0.998539 1 -0.000712589
0.5373 0.54033 0.0908363 0.995866 0.999303 -0.0373194
0.57315 0.53706 0.127087 0.991892 0.997238 -0.0742751
0.60874 0.5325 0.163763 0.9865 0.993817 -0.111034
0.64398 0.52665 0.199905 0.979815 0.989038 -0.147661
0.67878 0.51955 0.236395 0.971657 0.982872 -0.184289
0.71306 0.51121 0.272532 0.962147 0.975266 -0.221034
0.74674 0.50167 0.30904 0.951049 0.966203 -0.257784
0.77973 0.49095 0.345435 0.938443 0.955625 -0.294587
0.81195 0.47909 0.381623 0.924318 0.943443 -0.331534
0.84334 0.46613 0.418245 0.908334 0.929597 -0.368577
0.87381 0.4521 0.45469 0.89065 0.913937 -0.405856
0.90329 0.43705 0.491148 0.871076 0.896472 -0.443101
0.93172 0.42102 0.527789 0.849376 0.87694 -0.4806
0.95903 0.40405 0.564219 0.825625 0.855509 -0.517787
0.98515 0.3862 0.60108 0.799189 0.831762 -0.555132
1.01 0.36751 0.636577 0.771213 0.804469 -0.593994
1.0336 0.34803 0.673187 0.739473 0.777303 -0.629127
1.0558 0.32782 0.706768 0.707445 0.745366 -0.666656
1.0767 0.30694 0.744308 0.667836 0.712505 -0.701667
1.096 0.28543 0.776663 0.629917 0.674544 -0.738235
1.1139 0.26336 0.808984 0.587831 0.633974 -0.773354
1.1303 0.24079 0.841262 0.540628 0.590586 -0.806975
1.1451 0.21776 0.871068 0.491162 0.544775 -0.838582
1.1583 0.19435 0.89855 0.438871 0.494645 -0.869095
1.1699 0.1706 0.923134 0.384479 0.441703 -0.897161
1.1799 0.14659 0.946035 0.324065 0.385831 -0.92257
1.1882 0.12236 0.964259 0.264961 0.326494 -0.945199
1.1949 0.097977 0.979775 0.200101 0.264795 -0.964305
1.1999 0.073495 0.990527 0.137315 0.201012 -0.979589
1.2033 0.048969 0.997877 0.065125 0.135386 -0.990793
1.2049 0.024453 1 0 0.0680209 -0.997684
1.2049 0 1 0 0 -1
1.2351 0 0.999993 0.00377171 0 -1
1.2352 -0.026513 0.997714 -0.0675831 -0.0656556 -0.997842
1.2334 -0.053086 0.991438 -0.13058 -0.130291 -0.991476
1.2299 -0.07966 0.981314 -0.192414 -0.194194 -0.980963
1.2247 -0.10618 0.967477 -0.252959 -0.255794 -0.966731
1.2178 -0.13257 0.949117 -0.314924 -0.317033 -0.948415
1.2091 -0.15879 0.928378 -0.371637 -0.374697 -0.927147
1.1987 -0.18477 0.904547 -0.426374 -0.429176 -0.903221
1.1866 -0.21044 0.877975 -0.478706 -0.482361 -0.875972
1.1728 -0.23575 0.8502 -0.526461 -0.531327 -0.847167
1.1574 -0.26062 0.818695 -0.574228 -0.578157 -0.815925
1.1403 -0.285 0.78657 -0.617501 -0.620816 -0.783956
1.1216 -0.30882 0.754185 -0.656661 -0.660812 -0.750552
1.1014 -0.33202 0.720095 -0.693875 -0.698615 -0.715498
1.0797 -0.35454 0.684443 -0.729067 -0.733931 -0.679224
1.0565 -0.37632 0.648904 -0.76087 -0.765654 -0.643253
1.0319 -0.3973 0.613666 -0.789566 -0.795385 -0.606105
1.006 -0.41743 0.576518 -0.817084 -0.822967 -0.568088
0.97876 -0.43665 0.539532 -0.841965 -0.847689 -0.530494
0.95028 -0.4549 0.502438 -0.864613 -0.870199 -0.492701
0.92063 -0.47213 0.465652 -0.884968 -0.890534 -0.454917
0.88988 -0.48831 0.428233 -0.903668 -0.908912 -0.416988
0.8581 -0.50337 0.390795 -0.920478 -0.92541 -0.378968
0.82536 -0.51727 0.353714 -0.935353 -0.939959 -0.341286
0.79175 -0.52998 0.316228 -0.948683 -0.95292 -0.303223
0.75734 -0.54145 0.279087 -0.960266 -0.96412 -0.265466
0.72221 -0.55166 0.241577 -0.970382 -0.973751 -0.227618
0.68646 -0.56056 0.203836 -0.979005 -0.981845 -0.189685
0.65015 -0.56812 0.166618 -0.986022 -0.988369 -0.152074
0.6134 -0.57433 0.128997 -0.991645 -0.993473 -0.114069
0.57627 -0.57916 0.0910639 -0.995845 -0.997079 -0.0763826
0.53887 -0.58258 0.0533954 -0.998573 -0.99926 -0.0384593
0.50128 -0.58459 0.015391 -0.999882 -1 -0.000682438
0.4636 -0.58517 -0.023083 -0.999734 -0.999304 0.0373146
0.42592 -0.5843 -0.0610885 -0.998132 -0.997153 0.0754073
0.38834 -0.582 -0.0997935 -0.995008 -0.993514 0.113714
0.35095 -0.57825 -0.13847 -0.990367 -0.988366 0.152092
0.31383 -0.57306 -0.177636 -0.984096 -0.981697 0.190451
0.2771 -0.56643 -0.216674 -0.976244 -0.973408 0.229078
0.24083 -0.55838 -0.256079 -0.966656 -0.963465 0.267836
0.20512 -0.54892 -0.295636 -0.955301 -0.951819 0.306661
0.17006 -0.53807 -0.335519 -0.942034 -0.938492 0.345301
0.13575 -0.52585 -0.375538 -0.926807 -0.923119 0.384514
0.10226 -0.51228 -0.415496 -0.909595 -0.905929 0.42343
0.069685 -0.4974 -0.455595 -0.890187 -0.886671 0.462401
0.03811 -0.48124 -0.4958 -0.868437 -0.865305 0.501246
0.0076149 -0.46383 -0.535475 -0.844551 -0.841702 0.539943
-0.021721 -0.44523 -0.575219 -0.817999 -0.815798 0.578336
-0.049821 -0.42547 -0.614552 -0.788876 -0.78738 0.616469
-0.076611 -0.4046 -0.653379 -0.757031 -0.756571 0.653912
-0.10202 -0.38267 -0.691414 -0.722459 -0.723109 0.690734
-0.12599 -0.35973 -0.728585 -0.684955 -0.687177 0.72649
-0.14844 -0.33585 -0.764311 -0.644848 -0.648387 0.761311
-0.16933 -0.31109 -0.798874 -0.601498 -0.606972 0.794723
-0.18859 -0.28551 -0.83171 -0.55521 -0.562562 0.826755
-0.20618 -0.25916 -0.86227 -0.506448 -0.515785 0.856718
-0.22205 -0.23214 -0.890855 -0.454288 -0.466271 0.884642
-0.23615 -0.20449 -0.916672 -0.399641 -0.414161 0.910204
-0.24844 -0.1763 -0.939391 -0.342848 -0.359753 0.933048
-0.2589 -0.14764 -0.958865 -0.283864 -0.303344 0.952881
-0.2675 -0.11859 -0.974888 -0.222697 -0.245021 0.969518
-0.27421 -0.089216 -0.98706 -0.160349 -0.185207 0.9827
-0.27902 -0.059607 -0.995352 -0.0962985 -0.124198 0.992257
-0.2819 -0.029839 -0.999483 -0.0321467 -0.0622848 0.998058
-0.28286 8.65e-006 -0.999483 0.032147 3.03205e-005 1
-0.2819 0.029856 -0.995288 0.0969642 0.0623423 0.998055
-0.279 0.059623 -0.987059 0.160359 0.124226 0.992254
-0.27419 0.08923 -0.974809 0.223041 0.185287 0.982685
-0.26747 0.1186 -0.958865 0.283864 0.245021 0.969518
-0.25887 0.14765 -0.939247 0.343243 0.303508 0.952829
-0.2484 0.1763 -0.916433 0.400188 0.359942 0.932975
-0.23609 0.20449 -0.890722 0.454549 0.414161 0.910204
-0.22199 0.23212 -0.862352 0.506309 0.466386 0.884582
-0.20612 0.25915 -0.83137 0.55572 0.515826 0.856693
-0.18852 0.28548 -0.798874 0.601498 0.562562 0.826755
-0.16926 0.31106 -0.764182 0.645001 0.606932 0.794754
-0.14837 0.33581 -0.72829 0.68527 0.648495 0.761219
-0.12591 0.35968 -0.691099 0.72276 0.687308 0.726366
-0.10194 0.3826 -0.653119 0.757255 0.723238 0.690599
-0.076525 0.40452 -0.61434 0.789041 0.756748 0.653707
-0.049733 0.42538 -0.575219 0.817999 0.78749 0.616327
-0.021633 0.44514 -0.535276 0.844677 0.815833 0.578288
0.0077024 0.46373 -0.495389 0.868671 0.841736 0.539889
0.038196 0.48112 -0.455607 0.890181 0.86535 0.501168
0.06977 0.49728 -0.415317 0.909677 0.886708 0.462329
0.10234 0.51215 -0.375063 0.927 0.905944 0.423398
0.13583 0.5257 -0.335519 0.942034 0.923168 0.384396
0.17014 0.53792 -0.295465 0.955354 0.938436 0.345454
0.20519 0.54876 -0.255893 0.966705 0.951865 0.306517
0.24089 0.55821 -0.216674 0.976244 0.963491 0.26774
0.27716 0.56626 -0.177376 0.984143 0.973384 0.229181
0.31389 0.57288 -0.138281 0.990393 0.98168 0.190537
0.35099 0.57806 -0.0995301 0.995035 0.98839 0.151937
0.38838 0.5818 -0.0611047 0.998131 0.993511 0.11374
0.42595 0.5841 -0.0228239 0.99974 0.997152 0.0754244
0.46362 0.58496 0.015391 0.999882 0.999303 0.0373316
0.5013 0.58438 0.0534237 0.998572 1 -0.000455063
0.53887 0.58237 0.0910639 0.995845 0.999251 -0.0387042
0.57627 0.57895 0.129031 0.991641 0.997077 -0.0764
0.61339 0.57412 0.166618 0.986022 0.99347 -0.114095
0.65014 0.56791 0.203943 0.978983 0.988393 -0.151919
0.68643 0.56035 0.241577 0.970382 0.981828 -0.189771
0.72218 0.55145 0.278908 0.960318 0.973739 -0.227669
0.7573 0.54125 0.31631 0.948656 0.964164 -0.265308
0.7917 0.52978 0.353563 0.935411 0.952898 -0.303291
0.8253 0.51708 0.390896 0.920435 0.93998 -0.341229
0.85803 0.50318 0.428001 0.903778 0.925375 -0.379052
0.88981 0.48813 0.465319 0.885143 0.908962 -0.41688
0.92055 0.47197 0.502438 0.864613 0.890532 -0.454922
0.9502 0.45474 0.539456 0.842013 0.870185 -0.492725
0.97867 0.4365 0.576459 0.817126 0.847618 -0.530607
1.0059 0.41729 0.612001 0.790857 0.822886 -0.568207
1.0319 0.39717 0.650255 0.759716 0.796529 -0.6046
1.0564 0.3762 0.684276 0.729223 0.765546 -0.643381
1.0796 0.35443 0.719941 0.694035 0.733809 -0.679355
1.1013 0.33192 0.754045 0.656822 0.698478 -0.715632
1.1215 0.30873 0.786444 0.617661 0.660812 -0.750552
1.1402 0.28492 0.818584 0.574386 0.620646 -0.784091
1.1573 0.26055 0.850105 0.526614 0.578157 -0.815925
1.1727 0.23569 0.877816 0.478998 0.531327 -0.847167
1.1865 0.2104 0.904547 0.426374 0.48214 -0.876094
1.1986 0.18473 0.928329 0.37176 0.429176 -0.903221
1.209 0.15876 0.949081 0.315033 0.373674 -0.92756
1.2177 0.13255 0.966575 0.256386 0.316139 -0.948713
1.2247 0.10616 0.981299 0.192491 0.256819 -0.966459
1.2299 0.079651 0.991435 0.130604 0.194194 -0.980963
1.2334 0.053082 0.997959 0.0638514 0.130291 -0.991476
1.2351 0.026512 1 0 0.0654253 -0.997857
1.2351 0 0.999993 0.00377171 0 -1
1.2678 0 1 0 0 -1
1.2678 -0.028658 0.998041 -0.0625687 -0.063395 -0.997989
1.266 -0.05737 0.991794 -0.127844 -0.126302 -0.991992
1.2623 -0.086074 0.982669 -0.18537 -0.18829 -0.982113
1.2569 -0.1147 0.968727 -0.24813 -0.249116 -0.968474
1.2496 -0.1432 0.95193 -0.306314 -0.307392 -0.951583
1.2405 -0.17148 0.933088 -0.359648 -0.364037 -0.931385
1.2297 -0.1995 0.908899 -0.417016 -0.4193 -0.907848
1.217 -0.22718 0.884214 -0.467083 -0.470099 -0.882614
1.2026 -0.25444 0.857211 -0.514966 -0.51977 -0.854306
1.1865 -0.28124 0.827659 -0.561232 -0.565324 -0.824869
1.1687 -0.30749 0.795845 -0.6055 -0.610012 -0.792392
1.1492 -0.33312 0.763815 -0.645435 -0.651066 -0.759021
1.1281 -0.35809 0.729631 -0.683841 -0.688151 -0.725567
1.1054 -0.38231 0.695278 -0.718741 -0.724375 -0.689406
1.0812 -0.40572 0.659539 -0.75167 -0.757095 -0.653305
1.0555 -0.42827 0.623463 -0.781853 -0.786436 -0.617671
1.0284 -0.44988 0.587038 -0.80956 -0.815031 -0.579417
0.99995 -0.47051 0.550091 -0.835105 -0.840035 -0.542532
0.97021 -0.4901 0.512537 -0.858665 -0.863873 -0.50371
0.93925 -0.50858 0.474835 -0.880075 -0.88513 -0.465344
0.90713 -0.52591 0.437324 -0.899304 -0.904234 -0.427038
0.87394 -0.54205 0.399158 -0.916882 -0.921429 -0.388546
0.83976 -0.55693 0.360972 -0.932577 -0.936848 -0.349736
0.80465 -0.57052 0.322937 -0.946421 -0.950308 -0.311312
0.76872 -0.58278 0.284542 -0.958664 -0.962169 -0.272455
0.73203 -0.59367 0.24632 -0.969188 -0.972279 -0.233825
0.69469 -0.60316 0.207714 -0.97819 -0.980809 -0.194972
0.65678 -0.61121 0.168935 -0.985627 -0.987724 -0.15621
0.61839 -0.61779 0.130421 -0.991459 -0.993086 -0.117387
0.57962 -0.62289 0.0917769 -0.99578 -0.99693 -0.0782975
0.54056 -0.62649 0.0524119 -0.998626 -0.999223 -0.0394201
0.50131 -0.62855 0.0137217 -0.999906 -1 -0.000435161
0.46196 -0.62909 -0.0259125 -0.999664 -0.999249 0.0387508
0.42261 -0.62807 -0.0650846 -0.99788 -0.996969 0.0777963
0.38336 -0.62551 -0.104672 -0.994507 -0.993127 0.117044
0.34431 -0.6214 -0.144494 -0.989506 -0.987699 0.156367
0.30555 -0.61574 -0.184474 -0.982837 -0.980682 0.195609
0.26719 -0.60854 -0.224333 -0.974512 -0.971959 0.235151
0.22931 -0.59982 -0.264802 -0.964303 -0.961566 0.274575
0.19202 -0.58958 -0.304965 -0.952364 -0.949418 0.314016
0.15542 -0.57786 -0.345378 -0.938464 -0.935365 0.353685
0.11958 -0.56467 -0.385954 -0.922518 -0.919403 0.393318
0.084611 -0.55004 -0.426535 -0.904471 -0.901528 0.43272
0.050598 -0.534 -0.46673 -0.8844 -0.881593 0.47201
0.017627 -0.5166 -0.507209 -0.861823 -0.8595 0.511136
-0.014215 -0.49786 -0.546905 -0.837194 -0.83525 0.549871
-0.044846 -0.47785 -0.58676 -0.809761 -0.808615 0.588338
-0.074186 -0.45659 -0.625559 -0.780177 -0.779746 0.626096
-0.10216 -0.43416 -0.664171 -0.74758 -0.748197 0.663477
-0.12869 -0.41059 -0.701675 -0.712497 -0.714164 0.699978
-0.15371 -0.38595 -0.737918 -0.67489 -0.677859 0.735192
-0.17716 -0.36031 -0.773322 -0.634014 -0.638758 0.769408
-0.19896 -0.33372 -0.80689 -0.590701 -0.596928 0.802295
-0.21907 -0.30625 -0.838518 -0.544874 -0.552935 0.833224
-0.23744 -0.27798 -0.868391 -0.495881 -0.5063 0.862357
-0.254 -0.24898 -0.895812 -0.444434 -0.457049 0.889442
-0.26872 -0.21931 -0.920462 -0.390831 -0.405726 0.913995
-0.28156 -0.18907 -0.942309 -0.334744 -0.352134 0.93595
-0.29248 -0.15833 -0.960975 -0.276635 -0.296508 0.95503
-0.30145 -0.12717 -0.97612 -0.217232 -0.239398 0.970922
-0.30846 -0.095671 -0.98778 -0.155857 -0.180768 0.983526
-0.31347 -0.063919 -0.995584 -0.0938759 -0.121125 0.992637
-0.31648 -0.031997 -0.999502 -0.0315402 -0.0607396 0.998154
-0.31749 9.7e-006 -0.999502 0.0315406 2.96256e-005 1
-0.31648 0.032016 -0.995525 0.0945 0.0608096 0.998149
-0.31345 0.063936 -0.98773 0.15617 0.121178 0.992631
-0.30843 0.095686 -0.976113 0.217265 0.18085 0.983511
-0.30142 0.12718 -0.960811 0.277204 0.23946 0.970906
-0.29243 0.15834 -0.942178 0.335112 0.296508 0.95503
-0.2815 0.18907 -0.920462 0.390831 0.352278 0.935895
-0.26866 0.21931 -0.895572 0.444917 0.405823 0.913952
-0.25393 0.24896 -0.868262 0.496107 0.457254 0.889336
-0.23736 0.27796 -0.838566 0.544801 0.506188 0.862423
-0.219 0.30622 -0.806648 0.591033 0.553052 0.833147
-0.19888 0.33368 -0.773062 0.63433 0.597169 0.802115
-0.17707 0.36026 -0.737918 0.67489 0.638758 0.769408
-0.15362 0.3859 -0.701386 0.712782 0.677849 0.735201
-0.1286 0.41052 -0.663874 0.747844 0.714408 0.699729
-0.10206 0.43408 -0.62543 0.780281 0.748197 0.663477
-0.074089 0.4565 -0.586565 0.809902 0.779687 0.626169
-0.044748 0.47775 -0.546726 0.837311 0.808635 0.588311
-0.014118 0.49775 -0.506819 0.862053 0.835287 0.549815
0.017723 0.51647 -0.466752 0.884388 0.859598 0.510971
0.050692 0.53387 -0.42613 0.904662 0.881628 0.471945
0.084702 0.54989 -0.385739 0.922608 0.901609 0.432553
0.11967 0.56451 -0.345232 0.938517 0.919485 0.393126
0.1555 0.57769 -0.304965 0.952364 0.935411 0.353562
0.1921 0.58941 -0.264387 0.964417 0.949374 0.314149
0.22938 0.59963 -0.22439 0.9745 0.961608 0.274428
0.26725 0.60835 -0.184227 0.982884 0.971997 0.234993
0.30561 0.61554 -0.144281 0.989537 0.980707 0.195482
0.34436 0.62119 -0.104698 0.994504 0.987727 0.156188
0.3834 0.6253 -0.0651012 0.997879 0.993146 0.116879
0.42264 0.62786 -0.0254112 0.999677 0.996984 0.0776134
0.46198 0.62886 0.0134711 0.999909 0.999257 0.0385418
0.50132 0.62833 0.0526657 0.998612 1 -0.000653168
0.54057 0.62626 0.0915474 0.995801 0.999222 -0.0394287
0.57962 0.62267 0.130455 0.991454 0.996927 -0.0783316
