VARIABLES = "X", "Y", "Speed", "P", "M","H", "S", "Xvel", "Yvel", "F0", "G0", "rho" 
ZONE T = "CELL CENTERS AT TIMESTEP 0 ", I = 128 , J = 64, F=POINT 
1.11072 -0.0627013 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.10563 -0.0806695 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.09905 -0.0985885 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.09102 -0.116418 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.08157 -0.134112 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.0707 -0.151622 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.05843 -0.168905 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.04478 -0.185915 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.02975 -0.202605 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.01341 -0.21893 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.995788 -0.234845 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.976908 -0.250308 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.956822 -0.26527 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.935578 -0.279695 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.913223 -0.293542 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.88981 -0.306768 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.865387 -0.319335 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.840017 -0.331207 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.81376 -0.342347 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.786675 -0.352722 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.758825 -0.362303 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.730278 -0.371055 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.701102 -0.37895 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.67137 -0.385962 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.64115 -0.39207 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.610513 -0.39725 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.579538 -0.40148 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.548297 -0.404743 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.516868 -0.40702 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.485328 -0.408303 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.453755 -0.408578 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.422225 -0.40784 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.390815 -0.406088 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.359607 -0.40331 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.32868 -0.399512 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.298107 -0.394695 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.267965 -0.388865 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.238332 -0.382035 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.209288 -0.374215 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.180897 -0.36542 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.153237 -0.355668 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.126383 -0.344975 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.100398 -0.33337 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0753505 -0.32088 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0513058 -0.30753 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0283263 -0.293355 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.00647207 -0.278388 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0141997 -0.262665 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0336347 -0.24623 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0517818 -0.229123 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.068593 -0.211385 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0840233 -0.193068 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.098032 -0.174217 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.110583 -0.154883 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.12164 -0.135118 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.131173 -0.114977 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.139157 -0.094516 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.145572 -0.0737888 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.150398 -0.0528535 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.15362 -0.0317698 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.155232 -0.0105966 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.15523 0.0106061 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.153615 0.0317788 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.150388 0.052861 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.145555 0.0737943 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.139135 0.0945208 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.131148 0.11498 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.12161 0.135118 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.11055 0.15488 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0979977 0.174207 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0839845 0.19305 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0685517 0.211362 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.051738 0.229092 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0335888 0.246195 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.014152 0.262625 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.00652108 0.27834 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0283763 0.2933 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0513562 0.30747 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0754007 0.320815 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.100448 0.333297 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.126433 0.344895 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.153288 0.35558 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.180943 0.365327 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.209327 0.374117 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.238375 0.381933 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.268005 0.388755 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.29814 0.394575 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.32871 0.399388 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.359637 0.403182 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.39084 0.405957 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.422242 0.40771 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.45377 0.408445 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.48534 0.408165 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.516875 0.406878 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.5483 0.404597 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.579535 0.401337 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.610507 0.397112 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.641138 0.391935 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.671353 0.38583 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.701083 0.378818 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.730253 0.370923 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.758795 0.362175 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.78664 0.3526 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.813725 0.342227 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.839982 0.331092 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.865347 0.319227 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.889765 0.306667 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.913177 0.293448 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.935532 0.279605 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.956775 0.265188 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.976855 0.25023 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.995723 0.234778 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.01335 0.21887 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.0297 0.20255 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.04473 0.18587 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.0584 0.168868 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.0707 0.151587 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.08157 0.134085 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.09102 0.1164 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.09905 0.0985745 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.1056 0.0806588 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.1107 0.0626943 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.11437 0.0447227 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.11655 0.0267835 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.11725 0.00891325 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.13967 -0.009821 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.13895 -0.029503 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.13667 -0.0492448 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.1329 -0.0690048 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.1276 -0.0887408 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.1208 -0.108406 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.11252 -0.127953 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.10272 -0.147335 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.09145 -0.166502 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.07872 -0.185405 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.06458 -0.203995 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.04905 -0.222223 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.03212 -0.240037 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.01386 -0.257395 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.994317 -0.274247 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.973515 -0.290543 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.95151 -0.30624 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.92835 -0.321295 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.904092 -0.33566 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.87879 -0.3493 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.852505 -0.362175 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.825295 -0.374242 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.797225 -0.385468 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.76836 -0.395818 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.73877 -0.40526 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.708527 -0.413765 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.677703 -0.421303 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.646373 -0.427845 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.614607 -0.433375 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.582485 -0.43787 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.550088 -0.441307 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.517495 -0.443673 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.484785 -0.444953 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.452037 -0.445138 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.419335 -0.44422 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.386755 -0.442197 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.354382 -0.439065 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.3223 -0.434825 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.290585 -0.429482 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.259315 -0.423042 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.228572 -0.415517 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.198438 -0.406922 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.168983 -0.397275 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.140282 -0.386593 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.112416 -0.374895 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0854545 -0.362212 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.059464 -0.348575 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.034514 -0.334015 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0106688 -0.318565 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0120087 -0.302262 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0334593 -0.28515 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0536268 -0.26727 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0724578 -0.248668 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.089903 -0.229387 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.105914 -0.209485 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.12045 -0.18901 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.133475 -0.168015 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.144948 -0.146563 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.154838 -0.124707 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.163123 -0.102506 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.169777 -0.0800218 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.174785 -0.0573155 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.17813 -0.0344507 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.179803 -0.0114905 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.179797 0.0115015 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.17812 0.0344612 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.174772 0.0573245 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.16976 0.0800285 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.1631 0.102511 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.15481 0.12471 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.144912 0.146563 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.133437 0.16801 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.120413 0.188995 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.105871 0.209465 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0898552 0.229362 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0724075 0.248632 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0535742 0.26723 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0334047 0.285105 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0119524 0.302212 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0107263 0.318507 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.034572 0.33395 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.059522 0.348505 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0855112 0.362135 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.112471 0.374807 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.140335 0.386493 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.16903 0.39717 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.198482 0.406815 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.22862 0.415405 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.25936 0.422923 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.290623 0.429352 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.322335 0.43469 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.354417 0.438925 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.386785 0.442052 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.419357 0.444072 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.452058 0.444988 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.4848 0.4448 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.517505 0.443517 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.550092 0.441153 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.582483 0.437715 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.614597 0.433222 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.646355 0.427695 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.677682 0.421152 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.708503 0.413617 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.73874 0.405117 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.768325 0.39568 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.797185 0.385333 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.825252 0.37411 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.85246 0.362047 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.878742 0.34918 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.90404 0.335547 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.928295 0.321187 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.951455 0.30614 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.97346 0.290453 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.99425 0.274165 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.01379 0.257323 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.03205 0.239973 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.04897 0.222165 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.06455 0.203948 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.07872 0.185362 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.09145 0.166465 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.1027 0.147305 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.11248 0.127927 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.12078 0.108385 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.12757 0.0887272 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.13288 0.0689967 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.13667 0.0492402 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.13892 0.029501 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.13965 0.0098205 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.16423 -0.0107592 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.16348 -0.0323143 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.16112 -0.0539198 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.1572 -0.07553 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.1517 -0.0970978 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.14465 -0.118572 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.13605 -0.139903 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.12587 -0.161038 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.11417 -0.181925 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.10098 -0.202512 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.08627 -0.222743 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.07015 -0.242565 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
