VARIABLES = "X", "Y", "Speed", "P", "M","H", "S", "Xvel", "Yvel","F0", "G0", "rho", "RES0", "RES1", "RES2", "RES3" 
1.77785 -0.94816 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.4279 -1359.34 -162.12 -762392

# i = 14, j = 31

1.7289 -1.00795 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.41698 -1353.22 -131.722 -758963

# i = 15, j = 31

1.67683 -1.06545 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.47522 -1385.83 -101.325 -777251

# i = 16, j = 31

1.62177 -1.1205 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.36602 -1324.69 -70.9275 -742961

# i = 17, j = 31

1.5639 -1.17298 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.54802 -1426.59 -40.53 -800112

# i = 18, j = 31

1.50333 -1.22275 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.43882 -1365.45 -10.1325 -765821

# i = 19, j = 31

1.4402 -1.26967 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.47522 -1385.83 50.6625 -777251

# i = 20, j = 31

1.37465 -1.31365 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.40242 -1345.07 60.795 -754391

# i = 21, j = 31

1.30682 -1.35452 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.43882 -1365.45 101.325 -765821

# i = 22, j = 31

1.23687 -1.3922 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.36602 -1324.69 141.855 -742961

# i = 23, j = 31

1.165 -1.42663 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.40242 -1345.07 151.987 -754391

# i = 24, j = 31

1.09137 -1.45763 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.32962 -1304.31 222.915 -731531

# i = 25, j = 31

1.01615 -1.48517 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.29322 -1283.93 233.048 -720100

# i = 26, j = 31

0.939517 -1.5092 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.18402 -1222.79 266.485 -685810

# i = 27, j = 31

0.861667 -1.52955 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.14762 -1202.41 293.843 -674380

# i = 28, j = 31

0.78279 -1.54625 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.14762 -1202.41 326.266 -674380

# i = 29, j = 31

0.703075 -1.55925 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.07482 -1161.65 357.677 -651519

# i = 30, j = 31

0.622713 -1.56845 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.00202 -1120.89 386.048 -628659

# i = 31, j = 31

0.541905 -1.57385 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.92922 -1080.13 412.393 -605799

# i = 32, j = 31

0.460852 -1.57543 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.78362 -998.613 437.724 -560078

# i = 33, j = 31

0.37975 -1.57317 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.71082 -957.853 467.108 -537218

# i = 34, j = 31

0.2988 -1.5671 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.60161 -896.714 490.413 -502927

# i = 35, j = 31

0.218205 -1.55717 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.60161 -896.714 512.704 -502927

# i = 36, j = 31

0.138167 -1.54345 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.41961 -794.814 536.313 -445776

# i = 37, j = 31

0.0588839 -1.52595 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.34681 -754.055 556.234 -422916

# i = 38, j = 31

-0.0194489 -1.50467 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.20121 -672.535 576.56 -377195

# i = 39, j = 31

-0.096631 -1.4797 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.20121 -672.535 595.082 -377195

# i = 40, j = 31

-0.17247 -1.45105 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.09201 -611.396 609.977 -342905

# i = 41, j = 31

-0.246775 -1.41883 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.946408 -529.876 627.202 -297184

# i = 42, j = 31

-0.319358 -1.38312 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.910008 -509.496 641.387 -285754

# i = 43, j = 31

-0.390035 -1.34397 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.655206 -366.837 650.506 -205743

# i = 44, j = 31

-0.45863 -1.30147 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.546005 -305.698 663.679 -171452

# i = 45, j = 31

-0.524965 -1.25572 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.546005 -305.698 669.758 -171452

# i = 46, j = 31

-0.588873 -1.20687 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.400404 -224.178 678.878 -125732

# i = 47, j = 31

-0.650192 -1.15505 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.182002 -101.899 684.957 -57150.8

# i = 48, j = 31

-0.708765 -1.10032 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.109201 -61.1396 689.01 -34290.5

# i = 49, j = 31

-0.76444 -1.04282 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.0327603 18.3419 691.037 10287.1

# i = 50, j = 31

-0.817078 -0.98272 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.105561 59.1016 691.037 33147.5

# i = 51, j = 31

-0.866545 -0.920173 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.262082 146.735 690.023 82297.2

# i = 52, j = 31

-0.912712 -0.855313 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.367643 205.837 692.05 115445

# i = 53, j = 31

-0.955468 -0.78831 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.495044 277.166 684.957 155450

# i = 54, j = 31

-0.994692 -0.719332 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.604245 338.306 669.758 189741

# i = 55, j = 31

-1.03028 -0.64855 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.728006 407.597 660.639 228603

# i = 56, j = 31

-1.06215 -0.576135 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.840847 470.775 668.745 264037

# i = 57, j = 31

-1.0902 -0.502275 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.950048 531.914 648.48 298327

# i = 58, j = 31

-1.1144 -0.427155 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.06289 595.092 638.348 333761

# i = 59, j = 31

-1.13468 -0.350958 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.16845 654.193 607.95 366908

# i = 60, j = 31

-1.15092 -0.273877 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.28493 719.409 607.95 403485

# i = 61, j = 31

-1.16315 -0.19611 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.37957 772.397 607.95 433203

# i = 62, j = 31

-1.17132 -0.117851 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.47203 824.161 567.42 462236

# i = 63, j = 31

-1.1754 -0.039296 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.57097 879.554 567.42 493303

# i = 64, j = 31

-1.17538 0.0393575 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.6628 930.972 526.89 522141

# i = 65, j = 31

-1.17128 0.11791 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.75122 980.475 496.492 549905

# i = 66, j = 31

-1.1631 0.196165 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.83458 1027.14 466.095 576080

# i = 67, j = 31

-1.15085 0.273927 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.90374 1065.87 445.83 597798

# i = 68, j = 31

-1.13455 0.350995 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.98746 1112.74 435.698 624087

# i = 69, j = 31

-1.11427 0.42718 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.05662 1151.46 425.565 645804

# i = 70, j = 31

-1.09005 0.50229 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.12214 1188.15 374.903 666379

# i = 71, j = 31

-1.06195 0.576135 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.17674 1218.72 354.637 683524

# i = 72, j = 31

-1.03008 0.64853 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.23134 1249.29 333.359 700669

# i = 73, j = 31

-0.99449 0.719293 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.27502 1273.74 290.803 714385

# i = 74, j = 31

-0.955253 0.78825 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.32598 1302.27 247.233 730388

# i = 75, j = 31

-0.91248 0.855227 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.3551 1318.58 230.008 739532

# i = 76, j = 31

-0.866303 0.920063 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.3915 1338.96 191.504 750962

# i = 77, j = 31

-0.816828 0.9826 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.42062 1355.26 162.12 760106

# i = 78, j = 31

-0.76418 1.04266 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.40242 1345.07 127.669 754391

# i = 79, j = 31

-0.7085 1.10013 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.43882 1365.45 95.2455 765821

# i = 80, j = 31

-0.649925 1.15483 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.43882 1365.45 61.8083 765821

# i = 81, j = 31

-0.588605 1.20665 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.47522 1385.83 26.3445 777251

# i = 82, j = 31

-0.5247 1.2555 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.43882 1365.45 -5.06625 765821

# i = 83, j = 31

-0.45837 1.3012 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.43882 1365.45 -41.5433 765821

# i = 84, j = 31

-0.389782 1.34365 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.40242 1345.07 -72.954 754391

# i = 85, j = 31

-0.31911 1.38277 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.43882 1365.45 -106.391 765821

# i = 86, j = 31

-0.246537 1.4185 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.32962 1304.31 -138.815 731531

# i = 87, j = 31

-0.172247 1.4507 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.32962 1304.31 -174.279 731531

# i = 88, j = 31

-0.0964235 1.47927 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.32962 1304.31 -206.095 731531

# i = 89, j = 31

-0.0192581 1.50422 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.18402 1222.79 -236.452 685810

# i = 90, j = 31

0.0590536 1.52548 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.29322 1283.93 -268.43 720100

# i = 91, j = 31

0.138318 1.54297 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.11122 1182.03 -298.402 662950

# i = 92, j = 31

0.218337 1.5567 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.11122 1182.03 -328.293 662950

# i = 93, j = 31

0.298907 1.5666 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.03842 1141.27 -355.651 640089

# i = 94, j = 31

0.379833 1.57268 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.92922 1080.13 -385.035 605799

# i = 95, j = 31

0.46091 1.5749 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.82002 1018.99 -412.393 571508

# i = 96, j = 31

0.541937 1.57332 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.82002 1018.99 -438.737 571508

# i = 97, j = 31

0.62272 1.56795 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.67441 937.473 -465.082 525788

# i = 98, j = 31

0.703055 1.55873 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.63801 917.094 -489.4 514357

# i = 99, j = 31

0.782745 1.54573 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.45601 815.194 -511.691 457207

# i = 100, j = 31

0.861598 1.52902 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.41961 794.814 -534.996 445776

# i = 101, j = 31

0.93942 1.50865 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.41961 794.814 -552.221 445776

# i = 102, j = 31

1.01602 1.48465 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.27401 713.295 -562.354 400056

# i = 103, j = 31

1.09122 1.45713 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.12841 631.776 -607.95 354335

# i = 104, j = 31

1.16482 1.42613 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.01921 570.636 -597.818 320045

# i = 105, j = 31

1.23667 1.39175 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.982809 550.256 -638.347 308614

# i = 106, j = 31

1.30658 1.35407 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.764407 427.977 -628.215 240033

# i = 107, j = 31

1.37437 1.3132 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.728006 407.597 -658.613 228603

# i = 108, j = 31

1.43995 1.26927 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.509604 285.318 -638.348 160022

# i = 109, j = 31

1.5031 1.22235 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.473204 264.938 -668.745 148592

# i = 110, j = 31

1.56365 1.1726 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.327603 183.419 -658.612 102871

# i = 111, j = 31

1.6215 1.12015 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.182002 101.899 -668.745 57150.8

# i = 112, j = 31

1.67655 1.06512 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.109201 61.1396 -699.142 34290.5

# i = 113, j = 31

1.7286 1.00766 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.0145601 -8.15194 -678.878 -4572.07

# i = 114, j = 31

1.77755 0.94789 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.131041 -73.3675 -678.877 -41148.6

# i = 115, j = 31

1.82335 0.886 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.262082 -146.735 -668.745 -82297.2

# i = 116, j = 31

1.86585 0.822132 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.378563 -211.951 -658.613 -118874

# i = 117, j = 31

1.90492 0.75645 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.484124 -271.052 -668.745 -152021

# i = 118, j = 31

1.94055 0.689115 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.611525 -342.382 -648.48 -192027

# i = 119, j = 31

1.97262 0.620295 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.717086 -401.483 -658.612 -225174

# i = 120, j = 31

2.00105 0.55016 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.829927 -464.661 -628.215 -260608

# i = 121, j = 31

2.0258 0.478888 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.939128 -525.8 -628.215 -294898

# i = 122, j = 31

2.04683 0.40665 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.04469 -584.902 -638.347 -328046

# i = 123, j = 31

2.06407 0.333623 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.15025 -644.004 -618.082 -361193

# i = 124, j = 31

2.07755 0.259987 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.25581 -703.105 -587.685 -394341

# i = 125, j = 31

2.0872 0.185918 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.35045 -756.093 -567.42 -424059

# i = 126, j = 31

2.093 0.111593 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -3.07219 -1720.06 -557.287 -964706

# i = 127, j = 31

2.09495 0.037195 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.53609 -860.03 -557.287 -482353

# i = 128, j = 31

2.09497 -0.0371973 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.626 -910.368 -557.287 -510585

# i = 0, j = 32

2.18398 -0.039492 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.71518 -960.299 -537.023 -538589

# i = 1, j = 32

2.18195 -0.118485 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.8131 -1015.12 -547.155 -569336

# i = 2, j = 32

2.17585 -0.197398 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.89282 -1059.75 -526.89 -594369

# i = 3, j = 32

2.1657 -0.276043 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.98746 -1112.74 -466.095 -624087

# i = 4, j = 32

2.1515 -0.354227 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.06754 -1157.58 -486.36 -649233

# i = 5, j = 32

2.13328 -0.431762 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.14762 -1202.41 -435.698 -674380

# i = 6, j = 32

2.11108 -0.508458 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.21678 -1241.13 -405.3 -696097

# i = 7, j = 32

2.08495 -0.584122 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.27866 -1275.78 -364.77 -715528

# i = 8, j = 32

2.0549 -0.658577 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.34054 -1310.42 -334.373 -734960

# i = 9, j = 32

2.02102 -0.731635 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.39514 -1340.99 -324.24 -752105

# i = 10, j = 32

1.98342 -0.803107 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.43882 -1365.45 -263.445 -765821

# i = 11, j = 32

1.94213 -0.872823 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.4825 -1389.91 -263.445 -779537

# i = 12, j = 32

1.89725 -0.940607 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.52618 -1414.36 -212.782 -793253

# i = 13, j = 32

1.84892 -1.0063 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.54074 -1422.51 -192.517 -797825

# i = 14, j = 32

1.7972 -1.0697 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.54802 -1426.59 -131.723 -800112

# i = 15, j = 32

1.7422 -1.13068 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.62082 -1467.35 -121.59 -822972

# i = 16, j = 32

1.68407 -1.18905 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.62082 -1467.35 -60.795 -822972

# i = 17, j = 32

1.62295 -1.24467 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.58442 -1446.97 -40.53 -811542

# i = 18, j = 32

1.559 -1.29745 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.62082 -1467.35 -2.27374e-11 -822972

# i = 19, j = 32

1.49232 -1.3472 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.58442 -1446.97 40.53 -811542

# i = 20, j = 32

1.42307 -1.3938 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.58442 -1446.97 81.06 -811542

# i = 21, j = 32

1.35147 -1.4371 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.54802 -1426.59 91.1925 -800112

# i = 22, j = 32

1.27763 -1.477 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.54802 -1426.59 151.988 -800112

# i = 23, j = 32

1.20175 -1.51343 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.47522 -1385.83 172.253 -777251

# i = 24, j = 32

1.12405 -1.54625 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.51162 -1406.21 202.65 -788681

# i = 25, j = 32

1.04464 -1.57542 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.40242 -1345.07 249.26 -754391

# i = 26, j = 32

0.963745 -1.60082 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.36602 -1324.69 277.631 -742961

# i = 27, j = 32

0.88158 -1.62235 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.36602 -1324.69 316.134 -742961

# i = 28, j = 32

0.798333 -1.64 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.18402 -1222.79 347.545 -685810

# i = 29, j = 32

0.714207 -1.6537 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.14762 -1202.41 375.916 -674380

# i = 30, j = 32

0.629405 -1.6634 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.11122 -1182.03 408.34 -662950

# i = 31, j = 32

0.544135 -1.66908 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.00202 -1120.89 438.737 -628659

# i = 32, j = 32

0.458613 -1.67068 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.96562 -1100.51 468.122 -617229

# i = 33, j = 32

0.373043 -1.66822 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.89282 -1059.75 493.453 -594369

# i = 34, j = 32

0.287635 -1.66172 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.78362 -998.613 520.811 -560078

# i = 35, j = 32

0.20261 -1.65112 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.60161 -896.714 543.102 -502927

# i = 36, j = 32

0.118176 -1.6365 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.60161 -896.714 569.244 -502927

# i = 37, j = 32

0.0345418 -1.61787 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.45601 -815.194 589.853 -457207

# i = 38, j = 32

-0.0480834 -1.59525 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.41961 -794.814 610.199 -445776

# i = 39, j = 32

-0.129494 -1.56872 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.23761 -692.915 630.242 -388626

# i = 40, j = 32

-0.209482 -1.53832 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.09201 -611.396 647.467 -342905

# i = 41, j = 32

-0.287848 -1.5041 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.946408 -529.876 662.666 -297184

# i = 42, j = 32

-0.364397 -1.4662 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.873608 -489.117 677.864 -274324

# i = 43, j = 32

-0.438932 -1.42465 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.728006 -407.597 689.01 -228603

# i = 44, j = 32

-0.511265 -1.37953 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.691606 -387.217 701.169 -217173

# i = 45, j = 32

-0.581215 -1.33102 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.546005 -305.698 712.315 -171452

# i = 46, j = 32

-0.648602 -1.27925 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.327603 -183.419 718.394 -102871

# i = 47, j = 32

-0.71326 -1.22427 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.254802 -142.659 724.474 -80011.2

# i = 48, j = 32

-0.77502 -1.16622 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.109201 -61.1396 727.513 -34290.5

# i = 49, j = 32
